disease,disease_id,cell_type,cl_id,gene,ensembl_id,mean_expression_disease,disease_sample_size,mean_expression_normal,normal_sample_size,disease_female_sample_size,disease_male_sample_size,normal_female_sample_size,normal_male_sample_size,disease_num_datasets,normal_num_datasets,disease_datasets,normal_datasets,ratio_of_disease_over_normal_for_mean,log2FC,pval_adj,iri,label,type,source,tissue
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,SUGP1,ENSG00000105705,0.3739549,108,0.16171487,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",2.3124337,1.3693357,0.4829494265411994,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,APOA1,ENSG00000118137,0.0,108,0.0,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",,0.0,1.0,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,MMP9,ENSG00000100985,0.1815194,108,0.0,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",inf,27.568468,0.4829494265411994,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,ITGAM,ENSG00000169896,0.22626989,108,0.19192454,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",1.1789523,0.2631431,1.0,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,TFF3,ENSG00000160180,0.0,108,0.0,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",,0.0,1.0,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,B2M,ENSG00000273686,5.757082,108,10.60437,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.5428971,-6.9976873,0.023641358406458816,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,S100A6,ENSG00000197956,1.1048601,108,12.794749,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.08635262,-17.445417,1.065000971199447e-10,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,IL10,ENSG00000136634,0.0,108,0.0,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",,0.0,1.0,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,IL6,ENSG00000136244,0.0,108,0.0,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",,0.0,1.0,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,CXCL8,ENSG00000169429,0.0,108,0.0,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",,0.0,1.0,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,LCN2,ENSG00000148346,0.0,108,0.12982675,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.0,-27.046677,0.48926591246429835,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,HAVCR1,ENSG00000113249,0.16824488,108,0.07650007,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",2.1992774,1.204559,0.7539311976286261,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,CST3,ENSG00000101439,2.5869389,108,13.389997,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.19319937,-15.698378,4.153105826381168e-05,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,CCL2,ENSG00000108691,0.09419388,108,0.4457031,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.21133775,-2.5073264,0.4829494265411994,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Dendritic cell,CL:0000451,FABP1,ENSG00000163586,0.013940469,108,0.08577176,267,29,79,33,53,16,56,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,KC39,KC40,KM69,KM72,KC82,KC84,KC77,KC78,KC79,KB63,KB64,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM293.NNSQ.773,HBM648.DKQK.874,HBM373.HCFG.722,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM368.JCBG.263,HBM439.BQLR.867,HBM563.FFQJ.764,HBM292.MTQK.563,HBM937.TWRN.355,HBM398.JQZB.348,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM292.GSZL.269,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM349.QCWZ.339,HBM522.FTFK.487,HBM528.DMSV.294,HBM674.FLVW.576,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.16252983,-2.6734693,0.6393047827869921,http://purl.obolibrary.org/obo/PATO_0002045,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Dendritic
acute kidney failure,HP_000191,Mast cell,CL:0000097,CCL21,ENSG00000137077,0.3662199,71,0.15751235,485,18,53,63,28,11,43,"KB3,KB5,KB11,KB12,KB13,KB17,KB20,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KM69,KM71,PA3,KC82,KC84,PA5,KC77,KC78,KC79,KB63,KB67,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM293.NNSQ.773,HBM573.JMXM.823,HBM874.GLHT.852,HBM597.PBJW.593,HBM699.XBTD.684,HBM439.BQLR.867,HBM322.XJQZ.894,HBM476.ZLDJ.925,HBM292.GSZL.269,HBM793.JDRF.289,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM688.RPFC.258,HBM522.FTFK.487,HBM299.VDWT.444,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM729.TVMN.534,HBM478.VWXX.362,HBM766.NZWP.682",2.3250234,1.374358,0.5840585095053322,http://purl.obolibrary.org/obo/PR_000002065,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Mast
acute kidney failure,HP_000191,Mast cell,CL:0000097,NRXN1,ENSG00000179915,0.28980467,71,0.012243798,485,18,53,63,28,11,43,"KB3,KB5,KB11,KB12,KB13,KB17,KB20,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KM69,KM71,PA3,KC82,KC84,PA5,KC77,KC78,KC79,KB63,KB67,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM293.NNSQ.773,HBM573.JMXM.823,HBM874.GLHT.852,HBM597.PBJW.593,HBM699.XBTD.684,HBM439.BQLR.867,HBM322.XJQZ.894,HBM476.ZLDJ.925,HBM292.GSZL.269,HBM793.JDRF.289,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM688.RPFC.258,HBM522.FTFK.487,HBM299.VDWT.444,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM729.TVMN.534,HBM478.VWXX.362,HBM766.NZWP.682",23.669508,4.7702117,0.5342192507011774,http://purl.obolibrary.org/obo/PR_000002065,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Mast
acute kidney failure,HP_000191,Mast cell,CL:0000097,SLC9A3,ENSG00000281861,0.0,71,0.09623054,485,18,53,63,28,11,43,"KB3,KB5,KB11,KB12,KB13,KB17,KB20,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KM69,KM71,PA3,KC82,KC84,PA5,KC77,KC78,KC79,KB63,KB67,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM293.NNSQ.773,HBM573.JMXM.823,HBM874.GLHT.852,HBM597.PBJW.593,HBM699.XBTD.684,HBM439.BQLR.867,HBM322.XJQZ.894,HBM476.ZLDJ.925,HBM292.GSZL.269,HBM793.JDRF.289,HBM787.XCSX.733,HBM752.KZCK.589,HBM546.RNHX.756,HBM688.RPFC.258,HBM522.FTFK.487,HBM299.VDWT.444,HBM363.NTWP.766,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM729.TVMN.534,HBM478.VWXX.362,HBM766.NZWP.682",0.0,-26.589964,0.005252718343627526,http://purl.obolibrary.org/obo/PR_000002065,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Mast
